City,Day,DewPoint,FirstTeam,FirstToBat,Humidity,Month,Result,SecondTeam,Temp,Venue,WindSpeed,Winner,Year
London,31,5,England,1,56,8,0,South Africa,12,Kennington Oval,9,0,2012
Nagpur,14,15,India,1,56,10,0,Australia,25,Vidarbha Cricket Association Ground,4,1,2007
Abu Dhabi,1,2,Australia,1,11,5,0,Pakistan,34,Sheikh Zayed Stadium,15,0,2009
Colombo,5,18,Sri Lanka,1,62,2,0,India,26,R Premadasa Stadium,9,1,2009
Napier,19,7,New Zealand,0,45,1,0,India,21,McLean Park,10,0,2014
Chennai,10,24,Africa XI,1,63,6,0,Asia XI,34,"MA Chidambaram Stadium, Chepauk",7,1,2007
Lahore,26,24,Sri Lanka,0,60,6,0,United Arab Emirates,34,Gaddafi Stadium,10,0,2008
Mirpur,17,16,Bangladesh,1,82,2,0,Sri Lanka,18,Shere Bangla National Stadium,1,1,2014
Karachi,24,24,Pakistan,0,68,6,0,Hong Kong,32,National Stadium,16,0,2008
Perth,6,3,Australia,0,29,2,0,England,23,Western Australia Cricket Association Ground,33,0,2011
Dublin,29,15,Netherlands,0,86,7,0,Scotland,17,Clontarf Cricket Club Ground,15,1,2008
Brisbane,15,19,Australia,1,67,1,0,India,25,"Brisbane Cricket Ground, Woolloongabba",14,0,2016
Cardiff,16,12,England,1,87,9,0,India,14,Sophia Gardens,14,0,2011
Jaipur,17,16,Pakistan,1,45,10,0,Sri Lanka,28,Sawai Mansingh Stadium,7,0,2006
Hobart,16,15,England,1,65,1,0,New Zealand,22,Bellerive Oval,11,0,2007
Mirpur,8,12,Bangladesh,0,66,1,0,Sri Lanka,19,Shere Bangla National Stadium,1,1,2010
Dublin,23,2,Ireland,1,67,5,1,Pakistan,6,Clontarf Cricket Club Ground,23,0,2013
Barbados,21,23,West Indies,0,73,4,0,England,28,"Kensington Oval, Bridgetown",20,1,2007
Darwin,30,20,Australia,0,66,8,0,Bangladesh,27,Marrara Cricket Ground,11,0,2008
Cardiff,16,10,England,0,84,6,0,New Zealand,12,Sophia Gardens,18,0,2013
Mirpur,15,25,Bangladesh,0,55,6,0,India,32,Shere Bangla National Stadium,1,1,2014
Barbados,27,24,West Indies,1,91,3,0,England,26,"Kensington Oval, Bridgetown",25,0,2009
Cardiff,24,13,England,1,80,6,0,Australia,17,Sophia Gardens,13,0,2010
Mumbai,14,22,Sri Lanka,1,63,10,0,West Indies,30,Brabourne Stadium,3,0,2006
Napier,8,9,New Zealand,1,40,3,0,Afghanistan,22,McLean Park,17,0,2015
Fatullah,26,14,Bangladesh,0,43,2,0,India,25,Khan Shaheb Osman Ali Stadium,2,1,2014
Kanpur,20,18,India,1,75,11,0,England,22,Green Park,2,0,2008
Hamilton,9,14,New Zealand,0,61,3,0,Australia,19,Seddon Park,6,1,2010
Guyana,14,24,West Indies,1,89,7,0,Pakistan,26,Providence Stadium,5,1,2013
London,1,9,England,1,67,7,0,Australia,14,Kennington Oval,20,0,2012
Cardiff,20,13,India,1,88,6,0,Sri Lanka,16,Sophia Gardens,14,0,2013
Bloemfontein,17,10,South Africa,1,45,1,0,Sri Lanka,24,Chevrolet Park,9,0,2012
London,11,12,England,1,75,9,1,India,18,Lord's,19,0,2011
Hambantota,3,23,Sri Lanka,0,85,12,0,England,28,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",8,1,2014
Kolkata,20,24,Kenya,1,73,3,0,Zimbabwe,30,Eden Gardens,20,1,2011
Bangalore,29,19,India,1,73,9,2,Australia,24,M Chinnaswamy Stadium,15,0,2007
Mirpur,31,19,Bangladesh,1,59,10,0,Zimbabwe,27,Shere Bangla National Stadium,1,0,2009
Jamaica,5,23,West Indies,1,72,7,0,New Zealand,30,"Sabina Park, Kingston",7,0,2012
Perth,4,11,Australia,0,42,3,0,Afghanistan,25,Western Australia Cricket Association Ground,19,0,2015
Mirpur,8,9,Pakistan,0,34,3,0,Sri Lanka,22,Shere Bangla National Stadium,2,1,2014
Jaipur,13,14,Bangladesh,0,39,10,0,Zimbabwe,26,Sawai Mansingh Stadium,7,0,2006
Mount Maunganui,5,8,New Zealand,0,51,1,0,Sri Lanka,16,Bay Oval,8,0,2016
Cape Town,25,16,South Africa,0,65,1,0,West Indies,22,Newlands,19,0,2008
St Vincent,12,22,West Indies,1,69,3,0,Zimbabwe,28,"Arnos Vale Ground, Kingstown",14,0,2010
Colombo,12,23,Sri Lanka,0,76,9,0,India,28,R Premadasa Stadium,10,0,2009
Bulawayo,8,-5,Zimbabwe,1,22,9,0,Pakistan,18,Queens Sports Club,11,1,2011
Southampton,22,12,England,0,79,9,0,Pakistan,13,The Rose Bowl,7,0,2010
Jamaica,21,22,Pakistan,0,70,3,0,Zimbabwe,28,"Sabina Park, Kingston",10,0,2007
Auckland,7,16,Pakistan,0,79,3,0,South Africa,22,Eden Park,14,0,2015
Kuala Lumpur,14,22,India,0,78,9,0,West Indies,26,Kinrara Academy Oval,3,1,2006
Brisbane,20,19,England,1,72,1,0,India,24,"Brisbane Cricket Ground, Woolloongabba",14,0,2015
Grenada,29,24,West Indies,0,82,6,0,Australia,27,"National Cricket Stadium, St George's",13,1,2008
Hobart,23,11,Australia,1,57,1,0,England,20,Bellerive Oval,12,0,2015
Kolkata,24,11,India,1,67,12,0,Sri Lanka,18,Eden Gardens,2,0,2009
Mirpur,9,20,Bangladesh,1,48,4,0,Australia,29,Shere Bangla National Stadium,1,1,2011
Jamaica,15,21,Ireland,0,64,3,1,Zimbabwe,26,"Sabina Park, Kingston",10,0,2007
Chester-le-Street,20,7,England,1,80,9,0,Australia,11,Riverside Ground,9,0,2009
Nagpur,30,16,India,1,62,10,0,Australia,24,"Vidarbha Cricket Association Stadium, Jamtha",3,0,2013
Chittagong,23,16,Bangladesh,0,57,11,0,Zimbabwe,24,Zahur Ahmed Chowdhury Stadium,5,0,2014
Dunedin,25,11,New Zealand,0,62,1,0,Sri Lanka,17,University Oval,5,0,2015
Barbados,29,24,West Indies,0,89,3,0,England,26,"Kensington Oval, Bridgetown",24,1,2009
Kuala Lumpur,16,23,Australia,0,84,9,2,India,26,Kinrara Academy Oval,5,0,2006
Bulawayo,7,16,Zimbabwe,0,68,12,0,West Indies,21,Queens Sports Club,12,1,2007
Mirpur,13,21,Bangladesh,1,56,10,0,West Indies,29,Shere Bangla National Stadium,1,1,2011
Trinidad,19,22,Bermuda,1,75,3,0,India,26,"Queen's Park Oval, Port of Spain",9,1,2007
Hyderabad,9,12,India,1,43,11,0,Sri Lanka,24,"Rajiv Gandhi International Stadium, Uppal",8,0,2014
Johannesburg,14,5,South Africa,1,38,2,0,Pakistan,19,New Wanderers Stadium,12,0,2007
Belfast,25,12,Ireland,0,79,8,2,Kenya,16,"Civil Service Cricket Club, Stormont",20,0,2008
Karachi,20,6,Pakistan,1,40,1,0,Sri Lanka,19,National Stadium,15,0,2009
Cardiff,9,8,New Zealand,1,67,6,0,Sri Lanka,14,Sophia Gardens,17,0,2013
Trinidad,21,22,Bangladesh,1,80,3,0,Sri Lanka,26,"Queen's Park Oval, Port of Spain",7,1,2007
Bulawayo,5,4,Zimbabwe,1,29,5,0,Bangladesh,18,Queens Sports Club,13,0,2013
Hambantota,23,23,Sri Lanka,0,76,8,0,Pakistan,28,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",12,1,2014
Karachi,30,26,Bangladesh,1,71,6,0,Sri Lanka,32,National Stadium,12,1,2008
St Lucia,25,23,West Indies,1,83,3,0,Australia,26,"Beausejour Stadium, Gros Islet",14,1,2012
Jamaica,30,23,West Indies,1,69,6,0,India,28,"Sabina Park, Kingston",24,0,2013
Colombo,22,23,Sri Lanka,0,75,7,0,Pakistan,28,R Premadasa Stadium,13,1,2015
Chittagong,11,19,Bangladesh,1,66,3,0,England,26,Zahur Ahmed Chowdhury Stadium,5,0,2011
Gwalior,15,12,India,1,49,11,0,Pakistan,22,Captain Roop Singh Stadium,0,0,2007
Antigua,29,22,West Indies,0,77,3,0,New Zealand,26,"Sir Vivian Richards Stadium, North Sound",7,1,2007
Benoni,24,11,South Africa,1,58,3,0,Pakistan,20,Willowmoore Park,16,0,2013
Bloemfontein,15,3,South Africa,0,58,10,0,Zimbabwe,12,OUTsurance Oval,9,0,2010
St Lucia,5,24,West Indies,0,81,7,2,India,28,"Beausejour Stadium, Gros Islet",18,0,2009
Karachi,25,24,Hong Kong,1,68,6,0,India,32,National Stadium,17,1,2008
Napier,9,15,New Zealand,0,77,2,0,Zimbabwe,18,McLean Park,6,0,2012
Mirpur,20,11,Bangladesh,1,33,2,0,Sri Lanka,22,Shere Bangla National Stadium,3,1,2014
Trinidad,11,23,India,1,69,7,0,Sri Lanka,28,"Queen's Park Oval, Port of Spain",7,0,2013
Mirpur,3,12,Bangladesh,1,55,12,0,Zimbabwe,21,Shere Bangla National Stadium,1,0,2010
Grenada,14,23,New Zealand,1,75,4,0,South Africa,26,"National Cricket Stadium, St George's",14,0,2007
Chittagong,6,19,Bangladesh,1,82,12,0,Pakistan,23,Zahur Ahmed Chowdhury Stadium,3,1,2011
Abu Dhabi,12,24,Australia,0,64,10,0,Pakistan,30,Sheikh Zayed Stadium,10,0,2014
Grenada,26,23,West Indies,1,77,2,0,Zimbabwe,27,"National Cricket Stadium, St George's",24,0,2013
Southampton,16,9,England,0,75,6,0,West Indies,14,The Rose Bowl,31,0,2012
Southampton,28,13,England,1,78,8,0,South Africa,16,The Rose Bowl,11,1,2012
Bogra,5,16,Bangladesh,0,67,12,0,Zimbabwe,20,Shaheed Chandu Stadium,0,0,2006
Cape Town,14,14,South Africa,1,65,2,0,England,21,Newlands,14,0,2016
Lahore,8,14,Pakistan,0,52,4,0,Bangladesh,24,Gaddafi Stadium,6,0,2008
Brisbane,5,21,India,0,83,2,2,Sri Lanka,24,"Brisbane Cricket Ground, Woolloongabba",16,0,2008
Lincoln,23,3,Kenya,1,42,1,0,Netherlands,18,Bert Sutcliffe Oval,19,0,2014
Abu Dhabi,29,18,Pakistan,0,51,10,0,South Africa,28,Sheikh Zayed Stadium,8,1,2010
Bulawayo,22,-7,Zimbabwe,0,7,8,0,South Africa,18,Queens Sports Club,10,1,2007
London,17,12,England,1,54,6,0,Sri Lanka,22,Lord's,6,1,2006
Mirpur,25,15,New Zealand,0,32,3,0,South Africa,29,Shere Bangla National Stadium,5,0,2011
Guwahati,8,20,India,0,76,11,0,Australia,25,Nehru Stadium,1,1,2009
Barbados,15,22,Bangladesh,1,71,4,0,Ireland,27,"Kensington Oval, Bridgetown",19,1,2007
Leeds,12,9,England,1,81,9,0,Pakistan,14,Headingley,16,0,2010
Mirpur,5,11,India,0,73,1,0,Sri Lanka,16,Shere Bangla National Stadium,3,1,2010
Trinidad,26,23,West Indies,1,75,5,0,India,28,"Queen's Park Oval, Port of Spain",8,0,2006
Hamilton,8,14,New Zealand,0,61,2,0,Australia,20,Seddon Park,7,0,2016
Fatullah,25,15,Pakistan,1,54,2,0,Sri Lanka,21,Khan Shaheb Osman Ali Stadium,0,1,2014
Christchurch,14,6,New Zealand,0,70,2,0,Sri Lanka,12,Hagley Oval,16,0,2015
Belfast,29,8,India,1,75,6,0,South Africa,12,"Civil Service Cricket Club, Stormont",13,0,2007
Nottingham,5,8,England,0,72,9,0,South Africa,14,Trent Bridge,12,1,2012
Hamilton,28,8,New Zealand,1,47,1,0,India,16,Seddon Park,13,0,2014
Colombo,18,24,Sri Lanka,1,78,6,0,Pakistan,28,R Premadasa Stadium,15,0,2012
Antigua,22,24,West Indies,1,81,5,0,South Africa,28,"Sir Vivian Richards Stadium, North Sound",12,1,2010
Birmingham,4,11,England,1,82,7,0,West Indies,15,Edgbaston,19,1,2007
Durban,8,17,South Africa,0,79,12,0,India,20,Kingsmead,10,0,2013
Dublin,31,15,Ireland,1,96,7,0,Scotland,14,Clontarf Cricket Club Ground,22,0,2008
Hamilton,15,9,South Africa,0,44,2,0,Zimbabwe,18,Seddon Park,6,0,2015
Birmingham,2,10,England,0,71,9,0,India,16,Edgbaston,7,1,2014
Canberra,6,11,Australia,0,52,2,0,West Indies,22,Manuka Oval,10,0,2013
Wellington,9,14,New Zealand,1,70,2,0,England,20,Westpac Stadium,28,0,2008
Port Elizabeth,30,19,South Africa,0,85,11,0,New Zealand,21,St George's Park,14,1,2007
London,8,12,England,1,76,9,0,India,16,Lord's,7,0,2007
Colombo,13,24,Sri Lanka,1,81,6,2,Pakistan,28,R Premadasa Stadium,16,0,2012
Port Elizabeth,21,16,South Africa,0,76,1,0,India,20,St George's Park,20,0,2011
Jamaica,17,22,Ireland,1,72,3,0,Pakistan,27,"Sabina Park, Kingston",10,0,2007
Hyderabad,5,17,India,1,55,11,0,Australia,24,"Rajiv Gandhi International Stadium, Uppal",8,1,2009
Brisbane,13,20,Australia,0,86,2,2,New Zealand,22,"Brisbane Cricket Ground, Woolloongabba",16,0,2009
Birmingham,9,3,England,0,64,6,0,New Zealand,10,Edgbaston,13,0,2015
Guyana,6,23,West Indies,1,76,3,0,Zimbabwe,28,Providence Stadium,10,0,2010
London,20,11,England,1,68,9,0,Pakistan,18,Lord's,19,1,2010
Johannesburg,5,12,South Africa,0,68,12,0,India,18,New Wanderers Stadium,14,0,2013
Colombo,29,23,Sri Lanka,0,83,8,0,India,28,R Premadasa Stadium,11,0,2008
Birmingham,26,5,England,0,65,5,0,West Indies,12,Edgbaston,20,0,2009
Rajkot,15,11,India,0,37,12,0,Sri Lanka,22,Madhavrao Scindia Cricket Ground,5,0,2009
Colombo,16,24,Sri Lanka,0,76,6,0,Pakistan,29,R Premadasa Stadium,12,0,2012
St Vincent,20,23,West Indies,1,74,3,1,Australia,26,"Arnos Vale Ground, Kingstown",19,0,2012
Karachi,26,25,Pakistan,0,68,6,0,India,32,National Stadium,13,1,2008
St Kitts,31,24,West Indies,0,71,7,0,Bangladesh,28,"Warner Park, Basseterre",22,1,2009
Colombo,20,23,Sri Lanka,0,74,8,0,Australia,28,R Premadasa Stadium,12,1,2011
Lahore,13,10,Pakistan,0,38,4,0,Bangladesh,28,Gaddafi Stadium,9,0,2008
Benoni,1,12,Ireland,1,67,4,0,Scotland,18,Willowmoore Park,14,0,2009
Hyderabad,14,20,India,0,57,10,0,England,28,"Rajiv Gandhi International Stadium, Uppal",4,0,2011
Canberra,24,15,West Indies,0,76,2,0,Zimbabwe,20,Manuka Oval,10,0,2015
St Lucia,16,22,England,0,72,3,0,New Zealand,26,"Beausejour Stadium, Gros Islet",10,1,2007
Perth,15,18,Australia,0,68,2,0,Sri Lanka,25,Western Australia Cricket Association Ground,20,0,2008
Napier,20,12,New Zealand,0,75,2,0,England,16,McLean Park,7,1,2013
Perth,12,15,Australia,1,64,1,0,India,22,Western Australia Cricket Association Ground,17,0,2016
Perth,28,11,India,1,47,2,0,United Arab Emirates,24,Western Australia Cricket Association Ground,19,0,2015
Nottingham,17,13,England,1,81,6,0,New Zealand,17,Trent Bridge,20,0,2015
Barbados,13,23,Australia,1,75,4,0,Ireland,27,"Kensington Oval, Bridgetown",20,0,2007
Aberdeen,9,9,Scotland,1,92,5,0,England,10,Mannofield Park,8,1,2014
Colombo,3,20,Sri Lanka,1,76,2,0,India,26,R Premadasa Stadium,9,1,2009
Lahore,31,14,Pakistan,0,33,5,2,Zimbabwe,32,Gaddafi Stadium,13,0,2015
Lahore,29,10,Pakistan,1,54,10,0,South Africa,22,Gaddafi Stadium,3,1,2007
Indore,8,12,India,0,44,12,0,West Indies,24,Holkar Cricket Stadium,7,0,2011
Kuala Lumpur,22,24,Australia,0,84,9,0,India,26,Kinrara Academy Oval,5,0,2006
Mirpur,28,16,Bangladesh,0,71,11,0,Zimbabwe,22,Shere Bangla National Stadium,0,0,2014
Bulawayo,3,0,Zimbabwe,1,35,5,0,Bangladesh,16,Queens Sports Club,8,1,2013
Ahmedabad,5,18,India,1,60,12,0,West Indies,26,"Sardar Patel Stadium, Motera",2,1,2011
Hobart,7,7,Ireland,0,57,3,0,Zimbabwe,14,Bellerive Oval,16,0,2015
Jamaica,19,21,West Indies,1,66,3,0,Zimbabwe,28,"Sabina Park, Kingston",9,0,2007
Auckland,25,13,New Zealand,0,71,1,1,India,18,Eden Park,13,0,2014
Mirpur,23,20,Pakistan,1,43,3,0,West Indies,31,Shere Bangla National Stadium,2,0,2011
Hamilton,15,16,New Zealand,0,68,1,0,Sri Lanka,21,Seddon Park,6,1,2015
Abu Dhabi,27,12,Pakistan,0,65,12,0,Sri Lanka,17,Sheikh Zayed Stadium,9,1,2013
East London,18,7,South Africa,1,62,9,0,Zimbabwe,15,Buffalo Park,13,0,2006
Bogra,3,14,Bangladesh,1,72,12,0,Zimbabwe,20,Shaheed Chandu Stadium,0,0,2006
Nottingham,17,7,England,1,67,9,0,Australia,13,Trent Bridge,12,1,2009
Belfast,13,7,Ireland,1,65,6,0,England,14,"Civil Service Cricket Club, Stormont",14,1,2006
London,25,10,England,0,59,6,0,New Zealand,18,Kennington Oval,17,1,2008
Kochi,8,24,India,1,83,10,0,West Indies,28,Nehru Stadium,8,1,2014
Mirpur,12,25,Bangladesh,1,76,5,0,India,28,Shere Bangla National Stadium,1,1,2007
Karachi,3,24,India,1,69,7,0,Sri Lanka,31,National Stadium,20,0,2008
Auckland,26,11,New Zealand,1,70,12,0,Bangladesh,16,Eden Park,25,0,2007
Kanpur,11,16,India,0,64,11,0,Pakistan,22,Green Park,2,0,2007
Ahmedabad,4,13,New Zealand,1,42,3,0,Zimbabwe,26,"Sardar Patel Stadium, Motera",7,0,2011
Perth,6,12,India,1,44,3,0,West Indies,26,Western Australia Cricket Association Ground,20,0,2015
Johannesburg,15,16,South Africa,1,80,1,0,India,18,New Wanderers Stadium,16,1,2011
Wellington,6,14,New Zealand,0,84,2,0,Australia,18,Westpac Stadium,23,1,2016
Wellington,21,9,New Zealand,0,72,3,0,West Indies,14,Westpac Stadium,20,0,2015
Port Elizabeth,25,18,South Africa,0,73,1,0,West Indies,23,St George's Park,20,1,2015
Dominica,28,23,West Indies,1,69,5,0,South Africa,28,"Windsor Park, Roseau",6,1,2010
Jaipur,18,7,India,1,43,11,0,Pakistan,20,Sawai Mansingh Stadium,9,1,2007
Auckland,11,16,New Zealand,0,76,3,0,Australia,20,Eden Park,22,1,2010
Belfast,23,11,Ireland,0,85,6,0,India,13,"Civil Service Cricket Club, Stormont",14,1,2007
Napier,3,11,New Zealand,0,37,2,0,Pakistan,25,McLean Park,20,0,2015
Wellington,25,8,New Zealand,0,63,2,0,South Africa,16,Westpac Stadium,18,1,2012
Mirpur,29,20,Bangladesh,1,62,10,0,Zimbabwe,26,Shere Bangla National Stadium,0,0,2009
Guyana,4,24,West Indies,1,86,3,0,Zimbabwe,28,Providence Stadium,9,1,2010
Bulawayo,17,7,Zimbabwe,1,50,8,0,South Africa,17,Queens Sports Club,20,1,2014
St Kitts,22,22,Netherlands,1,70,3,0,Scotland,26,"Warner Park, Basseterre",18,0,2007
St Kitts,16,24,West Indies,0,74,7,0,New Zealand,28,"Warner Park, Basseterre",19,0,2012
Amstelveen,7,10,Canada,0,58,7,0,Ireland,18,VRA Ground,11,1,2010
Birmingham,18,10,England,0,80,6,2,New Zealand,14,Edgbaston,18,0,2008
Karachi,4,25,Pakistan,1,73,7,0,Bangladesh,30,National Stadium,20,0,2008
Ahmedabad,24,13,India,1,38,3,0,Australia,28,"Sardar Patel Stadium, Motera",3,0,2011
Birmingham,23,10,England,1,81,6,0,India,13,Edgbaston,21,1,2013
Mumbai,2,22,India,1,72,4,0,Sri Lanka,26,Wankhede Stadium,7,0,2011
Colombo,9,24,Sri Lanka,1,76,8,0,Pakistan,29,R Premadasa Stadium,16,1,2009
Colombo,6,23,Sri Lanka,0,86,2,0,West Indies,26,Sinhalese Sports Club Ground,13,0,2011
Kuala Lumpur,20,23,India,0,75,9,0,West Indies,28,Kinrara Academy Oval,7,0,2006
Trinidad,15,21,Bermuda,1,75,3,0,Sri Lanka,26,"Queen's Park Oval, Port of Spain",6,1,2007
Kuala Lumpur,18,23,Australia,0,78,9,0,West Indies,27,Kinrara Academy Oval,9,1,2006
Mirpur,29,21,Bangladesh,0,64,10,0,New Zealand,28,Shere Bangla National Stadium,1,0,2013
Cardiff,27,13,England,1,88,8,0,India,15,Sophia Gardens,21,1,2014
Dublin,3,12,Ireland,0,74,9,0,England,18,"The Village, Malahide",11,1,2013
Mount Maunganui,21,8,New Zealand,0,61,10,0,South Africa,14,Bay Oval,11,1,2014
Manchester,13,8,England,0,78,9,0,Australia,12,Old Trafford,10,1,2015
Centurion,28,18,South Africa,0,85,1,0,West Indies,21,SuperSport Park,8,0,2015
Abu Dhabi,3,14,Australia,0,41,5,0,Pakistan,29,Sheikh Zayed Stadium,15,1,2009
Khulna,2,16,Bangladesh,0,87,12,0,West Indies,16,Sheikh Abu Naser Stadium,0,0,2012
Auckland,3,13,New Zealand,0,77,3,0,South Africa,18,Eden Park,36,1,2012
Bulawayo,20,2,Zimbabwe,1,34,7,0,Afghanistan,17,Queens Sports Club,17,0,2014
Edinburgh,17,4,Scotland,1,69,5,0,Pakistan,10,"Grange Cricket Club Ground, Raeburn Place",9,1,2013
Johannesburg,25,10,England,1,68,9,0,Sri Lanka,15,New Wanderers Stadium,21,0,2009
Auckland,3,18,New Zealand,0,77,2,0,Australia,22,Eden Park,11,0,2016
Belfast,16,10,Ireland,0,80,7,0,Bangladesh,14,"Civil Service Cricket Club, Stormont",19,1,2010
Durban,28,19,South Africa,0,88,10,0,Australia,22,Kingsmead,11,1,2011
Khulna,30,16,Bangladesh,1,77,11,0,West Indies,20,Sheikh Abu Naser Stadium,0,0,2012
Guyana,5,24,West Indies,1,76,5,0,Pakistan,28,Providence Stadium,5,0,2011
Belfast,23,11,Ireland,0,88,6,2,Australia,12,"Civil Service Cricket Club, Stormont",25,0,2012
Karachi,21,-1,Pakistan,0,34,1,0,Zimbabwe,16,National Stadium,3,0,2008
Guwahati,28,19,India,0,84,11,0,New Zealand,22,Nehru Stadium,2,0,2010
Dublin,8,6,Ireland,0,93,5,2,England,6,"The Village, Malahide",13,0,2015
Benoni,8,13,South Africa,0,64,11,0,Zimbabwe,20,Willowmoore Park,19,0,2009
Mirpur,2,17,Bangladesh,0,54,3,0,England,26,Shere Bangla National Stadium,2,1,2010
Dublin,10,10,Ireland,1,85,9,0,Scotland,10,"The Village, Malahide",5,0,2014
Grenada,20,25,Australia,0,82,4,0,New Zealand,28,"National Cricket Stadium, St George's",24,0,2007
Colombo,26,22,Sri Lanka,1,74,2,0,Pakistan,28,R Premadasa Stadium,8,1,2011
Pune,13,20,India,1,74,10,0,Australia,25,Maharashtra Cricket Association Stadium,3,1,2013
Lahore,24,7,Pakistan,1,58,1,0,Sri Lanka,15,Gaddafi Stadium,7,1,2009
Hamilton,20,17,New Zealand,1,78,2,0,Australia,20,Seddon Park,8,0,2007
Mirpur,22,22,Bangladesh,1,59,3,0,Pakistan,28,Shere Bangla National Stadium,3,1,2012
Jaipur,1,7,India,1,54,12,0,New Zealand,16,Sawai Mansingh Stadium,3,0,2010
Colombo,8,24,Sri Lanka,0,78,9,0,New Zealand,28,R Premadasa Stadium,16,0,2009
Johannesburg,26,6,Australia,0,45,9,0,West Indies,18,New Wanderers Stadium,13,0,2009
Ahmedabad,26,17,India,0,51,10,0,West Indies,28,"Sardar Patel Stadium, Motera",3,1,2006
London,3,9,England,0,55,7,0,Sri Lanka,18,Lord's,8,1,2011
Jamaica,28,22,West Indies,1,63,6,0,India,30,"Sabina Park, Kingston",25,0,2009
Leeds,2,13,England,1,91,9,0,India,14,Headingley,20,1,2007
Mumbai,18,22,Australia,1,60,10,0,West Indies,30,Brabourne Stadium,2,1,2006
London,29,16,England,0,77,8,0,South Africa,20,Kennington Oval,7,0,2008
Nottingham,30,12,England,0,80,8,0,India,16,Trent Bridge,22,1,2014
Nottingham,8,8,England,1,71,9,0,Pakistan,14,Trent Bridge,6,0,2006
Canberra,3,13,Ireland,1,68,3,0,South Africa,20,Manuka Oval,7,1,2015
St Lucia,24,22,England,1,71,3,0,Kenya,28,"Beausejour Stadium, Gros Islet",19,0,2007
St Kitts,20,22,Scotland,0,71,3,0,South Africa,26,"Warner Park, Basseterre",19,1,2007
Bulawayo,24,-2,Zimbabwe,1,29,7,0,Afghanistan,16,Queens Sports Club,10,1,2014
Port Elizabeth,27,20,South Africa,1,83,1,0,West Indies,24,St George's Park,15,0,2008
Perth,14,3,Australia,0,44,11,0,South Africa,16,Western Australia Cricket Association Ground,17,0,2014
Delhi,9,13,India,1,62,3,0,Netherlands,21,Feroz Shah Kotla,11,0,2011
Dublin,19,12,Ireland,0,89,9,0,Canada,14,Clontarf Cricket Club Ground,20,0,2011
Sind,24,-2,Pakistan,1,22,1,0,Zimbabwe,14,"Niaz Stadium, Hyderabad",10,0,2008
Nagpur,28,13,Canada,1,47,2,0,Zimbabwe,25,"Vidarbha Cricket Association Stadium, Jamtha",5,1,2011
Colombo,31,24,Sri Lanka,0,78,7,0,South Africa,28,R Premadasa Stadium,15,0,2013
Mirpur,1,12,Bangladesh,1,56,12,0,Zimbabwe,16,Shere Bangla National Stadium,0,1,2010
Trinidad,9,24,India,0,84,7,0,Sri Lanka,28,"Queen's Park Oval, Port of Spain",3,0,2013
Colombo,1,24,Sri Lanka,1,85,11,0,West Indies,26,R Premadasa Stadium,8,0,2015
Colombo,16,23,Sri Lanka,0,81,12,0,England,28,R Premadasa Stadium,8,0,2014
Mirpur,5,12,Afghanistan,0,43,3,0,India,24,Shere Bangla National Stadium,2,1,2014
Nagpur,22,12,England,1,49,2,0,Netherlands,21,"Vidarbha Cricket Association Stadium, Jamtha",6,0,2011
St Lucia,3,24,West Indies,0,78,7,0,India,28,"Beausejour Stadium, Gros Islet",25,1,2009
Christchurch,23,15,New Zealand,1,80,2,0,England,20,AMI Stadium,18,0,2008
Trinidad,5,23,West Indies,1,71,7,0,India,28,"Queen's Park Oval, Port of Spain",5,1,2013
Birmingham,10,10,England,1,72,9,0,Pakistan,16,Edgbaston,6,0,2006
Dubai,28,17,United Arab Emirates,1,61,11,0,Afghanistan,24,ICC Academy,12,0,2014
Brisbane,18,19,Australia,0,66,1,0,Sri Lanka,25,"Brisbane Cricket Ground, Woolloongabba",17,1,2013
Port Elizabeth,13,14,South Africa,0,79,4,0,Australia,18,St George's Park,10,0,2009
Cardiff,6,10,India,0,75,6,0,South Africa,14,Sophia Gardens,20,0,2013
Antigua,24,24,West Indies,1,78,5,0,South Africa,28,"Sir Vivian Richards Stadium, North Sound",10,1,2010
Durban,12,20,South Africa,0,81,1,0,India,24,Kingsmead,8,0,2011
Antigua,31,20,Australia,1,71,3,0,Bangladesh,25,"Sir Vivian Richards Stadium, North Sound",20,0,2007
Darwin,3,19,Australia,1,62,9,0,Bangladesh,28,Marrara Cricket Ground,11,0,2008
Hamilton,27,10,New Zealand,1,64,10,2,South Africa,15,Seddon Park,16,0,2014
Guwahati,5,21,India,1,77,11,0,Pakistan,26,Nehru Stadium,1,0,2007
Abu Dhabi,14,13,Pakistan,0,49,11,0,West Indies,25,Sheikh Zayed Stadium,11,0,2008
Brisbane,4,15,Australia,1,66,3,0,India,20,"Brisbane Cricket Ground, Woolloongabba",13,1,2008
Napier,15,16,United Arab Emirates,0,80,3,0,West Indies,19,McLean Park,9,1,2015
Ahmedabad,10,18,Sri Lanka,0,51,10,0,Zimbabwe,28,"Sardar Patel Stadium, Motera",2,0,2006
Bulawayo,18,11,Zimbabwe,1,41,10,0,Afghanistan,23,Queens Sports Club,17,1,2015
Birmingham,3,11,England,0,83,6,0,Sri Lanka,15,Edgbaston,7,1,2014
St Lucia,19,24,West Indies,1,71,7,1,Pakistan,28,"Beausejour Stadium, Gros Islet",17,0,2013
